Chunk Size, CF Plain
2, 1.67
4, 2.02
8, 2.37
16, 2.77
32, 3.33
64, 3.95
128, 4.58
256, 5.15
512, 5.54
1024, 5.76
2048, 5.89
4096, 5.95
8192, 5.98
16384, 6.00
32768, 6.01
65536, 6.01
131072, 6.01
